metric,value,year,method,n_clusters
rae dc,4.022755374233005,2008,centroids,1
correlation,0.05692004353376982,2009,centroids,1
nrmse dc,12.614961817258722,2009,centroids,1
rae dc,5.026101017899404,2009,centroids,1
correlation,0.05973686996866049,2010,centroids,1
nrmse dc,12.633571592545373,2010,centroids,1
rae dc,10.404303515852527,2010,centroids,1
correlation,0.05528857573307947,2011,centroids,1
nrmse dc,13.747565489307496,2011,centroids,1
rae dc,6.8290653347072565,2011,centroids,1
correlation,0.057274336477890674,2012,centroids,1
nrmse dc,13.053769672803112,2012,centroids,1
rae dc,9.547706176974406,2012,centroids,1
correlation,0.06026425180361091,2013,centroids,1
nrmse dc,13.957763962564329,2013,centroids,1
rae dc,7.458977650247024,2013,centroids,1
correlation,0.06101856898861158,2014,centroids,1
nrmse dc,15.829793318896384,2014,centroids,1
rae dc,11.77774944469158,2014,centroids,1
correlation,0.06967914310205388,2015,centroids,1
nrmse dc,17.063932084249185,2015,centroids,1
rae dc,16.124645890803794,2015,centroids,1
correlation,0.07252789995040698,2016,centroids,1
nrmse dc,16.377384801136415,2016,centroids,1
rae dc,18.41272624814961,2016,centroids,1
correlation,0.05944644804791055,2008,centroids,2
nrmse dc,6.11549353544629,2008,centroids,2
rae dc,4.156430995624797,2008,centroids,2
correlation,0.06196461643771878,2009,centroids,2
nrmse dc,6.816324022398923,2009,centroids,2
rae dc,5.04474705218349,2009,centroids,2
correlation,0.06478144287260945,2010,centroids,2
nrmse dc,6.882961194464747,2010,centroids,2
rae dc,10.291615422665323,2010,centroids,2
correlation,0.06033314863702843,2011,centroids,2
nrmse dc,8.015078884146194,2011,centroids,2
rae dc,6.966496084503567,2011,centroids,2
correlation,0.06231890938183963,2012,centroids,2
nrmse dc,7.637783199118917,2012,centroids,2
rae dc,9.566101050912055,2012,centroids,2
correlation,0.06530882470755987,2013,centroids,2
nrmse dc,8.147292353768753,2013,centroids,2
rae dc,7.596870068073482,2013,centroids,2
correlation,0.06606314189256053,2014,centroids,2
nrmse dc,10.08869528721205,2014,centroids,2
rae dc,11.798727329468479,2014,centroids,2
correlation,0.07472371600600285,2015,centroids,2
nrmse dc,11.407003821493339,2015,centroids,2
rae dc,16.17356447504035,2015,centroids,2
correlation,0.07757247285435594,2016,centroids,2
nrmse dc,11.457347769779084,2016,centroids,2
rae dc,18.43243079232945,2016,centroids,2
correlation,0.01711185435907403,2008,centroids,4
nrmse dc,3.270162769993737,2008,centroids,4
rae dc,4.573594862567808,2008,centroids,4
correlation,0.014986686610832392,2009,centroids,4
nrmse dc,4.247527352095241,2009,centroids,4
rae dc,5.121814998552116,2009,centroids,4
correlation,0.013108485436766126,2010,centroids,4
nrmse dc,4.718721988791856,2010,centroids,4
rae dc,10.285166215827891,2010,centroids,4
correlation,0.012813462086817625,2011,centroids,4
nrmse dc,5.467306180300839,2011,centroids,4
rae dc,7.391282049776464,2011,centroids,4
correlation,0.012281526447325756,2012,centroids,4
nrmse dc,5.261764303770053,2012,centroids,4
rae dc,9.643385989634282,2012,centroids,4
correlation,0.016887658268294452,2013,centroids,4
nrmse dc,5.59267079207611,2013,centroids,4
rae dc,8.02282360060363,2013,centroids,4
correlation,0.014390184456717211,2014,centroids,4
nrmse dc,7.749292043521975,2014,centroids,4
rae dc,11.879616432330264,2014,centroids,4
correlation,0.026235754414918766,2015,centroids,4
nrmse dc,9.227798791318262,2015,centroids,4
rae dc,16.5920233252323,2015,centroids,4
correlation,0.025899515418512615,2016,centroids,4
nrmse dc,9.053637648266475,2016,centroids,4
rae dc,18.50664128765411,2016,centroids,4
correlation,0.010275216964830247,2008,centroids,8
nrmse dc,2.215236579325459,2008,centroids,8
rae dc,3.7664218570800165,2008,centroids,8
correlation,0.00815004921658861,2009,centroids,8
nrmse dc,3.349187177253573,2009,centroids,8
rae dc,5.902534468729681,2009,centroids,8
correlation,0.0024804674258181634,2010,centroids,8
nrmse dc,4.540778940510971,2010,centroids,8
rae dc,11.242763942082249,2010,centroids,8
correlation,0.0059768246925738415,2011,centroids,8
nrmse dc,4.424079905469161,2011,centroids,8
rae dc,6.506459708242094,2011,centroids,8
correlation,0.003751168210633186,2012,centroids,8
nrmse dc,4.672427511795612,2012,centroids,8
rae dc,10.468828864993968,2012,centroids,8
correlation,0.008427452660605406,2013,centroids,8
nrmse dc,4.545254230543528,2013,centroids,8
rae dc,7.1338235036751065,2013,centroids,8
correlation,0.0037621664457692474,2014,centroids,8
nrmse dc,6.851433058094407,2014,centroids,8
rae dc,12.627264526650785,2014,centroids,8
correlation,0.01777554880722972,2015,centroids,8
nrmse dc,8.190948903208145,2015,centroids,8
rae dc,15.707014349732736,2015,centroids,8
correlation,0.01645178349137148,2016,centroids,8
nrmse dc,8.545500668478308,2016,centroids,8
rae dc,19.26025861135263,2016,centroids,8
correlation,0.005976193522688152,2008,centroids,16
nrmse dc,1.9083655994011097,2008,centroids,16
rae dc,3.656436885906573,2008,centroids,16
correlation,0.003851025774446515,2009,centroids,16
nrmse dc,3.24808007684587,2009,centroids,16
rae dc,6.359969289976235,2009,centroids,16
correlation,0.0065851644383988495,2010,centroids,16
nrmse dc,4.833321274276474,2010,centroids,16
rae dc,12.697069785858517,2010,centroids,16
correlation,0.0025866392417560613,2011,centroids,16
nrmse dc,4.299146777943876,2011,centroids,16
rae dc,7.707669465541952,2011,centroids,16
correlation,0.0024630248924384,2012,centroids,16
nrmse dc,4.223046924892363,2012,centroids,16
rae dc,8.309282750076164,2012,centroids,16
correlation,0.005472402272308534,2013,centroids,16
nrmse dc,4.378511177892262,2013,centroids,16
rae dc,8.166835452931435,2013,centroids,16
correlation,0.003976082401567327,2014,centroids,16
nrmse dc,6.629472170078988,2014,centroids,16
rae dc,12.802254840831779,2014,centroids,16
correlation,0.014820498418932848,2015,centroids,16
nrmse dc,8.158449709191238,2015,centroids,16
rae dc,17.232773007678702,2015,centroids,16
correlation,0.015281788145927547,2016,centroids,16
nrmse dc,8.60450304546121,2016,centroids,16
rae dc,19.89507722923625,2016,centroids,16
correlation,0.005694450639712782,2008,centroids,32
nrmse dc,1.463198655914429,2008,centroids,32
rae dc,3.5123058515799266,2008,centroids,32
correlation,0.0045378900291507636,2009,centroids,32
nrmse dc,3.2971742109717694,2009,centroids,32
rae dc,6.987242633464354,2009,centroids,32
correlation,0.00686690732137422,2010,centroids,32
nrmse dc,4.896540149314727,2010,centroids,32
rae dc,12.465272301948948,2010,centroids,32
correlation,0.0013960583674563765,2011,centroids,32
nrmse dc,3.761203981031924,2011,centroids,32
rae dc,7.049686527026142,2011,centroids,32
correlation,0.0018985354824693583,2012,centroids,32
nrmse dc,4.854646271889252,2012,centroids,32
rae dc,11.607213035613091,2012,centroids,32
correlation,0.008789633046402642,2013,centroids,32
nrmse dc,3.9300289891150566,2013,centroids,32
rae dc,7.706238433654569,2013,centroids,32
correlation,0.0056427679931902635,2014,centroids,32
nrmse dc,6.5146471115555515,2014,centroids,32
rae dc,13.717872590942681,2014,centroids,32
correlation,0.018137729193026957,2015,centroids,32
nrmse dc,7.365956155169273,2015,centroids,32
rae dc,15.446353273642472,2015,centroids,32
correlation,0.017152098954985668,2016,centroids,32
nrmse dc,8.70619036946534,2016,centroids,32
rae dc,20.380962093356743,2016,centroids,32
correlation,0.002922906930369303,2008,centroids,48
nrmse dc,2.355199490331427,2008,centroids,48
rae dc,5.232329548692297,2008,centroids,48
correlation,0.0036403157685546508,2009,centroids,48
nrmse dc,3.198108103266438,2009,centroids,48
rae dc,6.5288019438036775,2009,centroids,48
correlation,0.009638451030717698,2010,centroids,48
nrmse dc,3.913308312334555,2010,centroids,48
rae dc,10.422013479282013,2010,centroids,48
correlation,0.002008847967864306,2011,centroids,48
nrmse dc,4.6745708070270675,2011,centroids,48
rae dc,9.387399965921501,2011,centroids,48
correlation,0.003994608712675503,2012,centroids,48
nrmse dc,3.7724798921944216,2012,centroids,48
rae dc,6.455056596158595,2012,centroids,48
correlation,0.006984524038395741,2013,centroids,48
nrmse dc,4.665301459854645,2013,centroids,48
rae dc,9.849409902740595,2013,centroids,48
correlation,0.007738841223396409,2014,centroids,48
nrmse dc,6.779230435976306,2014,centroids,48
rae dc,11.8893974745763,2014,centroids,48
correlation,0.016399415336838714,2015,centroids,48
nrmse dc,8.690632515082239,2015,centroids,48
rae dc,18.825117485370658,2015,centroids,48
correlation,0.019248172185191814,2016,centroids,48
nrmse dc,7.927114270088521,2016,centroids,48
rae dc,17.915759858424682,2016,centroids,48
correlation,0.014272099239993322,2008,centroids,61
nrmse dc,1.8165057043162183,2008,centroids,61
rae dc,3.629450083630733,2008,centroids,61
correlation,0.012146931491751686,2009,centroids,61
nrmse dc,3.755791237195602,2009,centroids,61
rae dc,9.219127286724456,2009,centroids,61
correlation,0.003458542982695471,2010,centroids,61
nrmse dc,5.330729413457075,2010,centroids,61
rae dc,14.940262992955768,2010,centroids,61
correlation,0.009973706967736917,2011,centroids,61
nrmse dc,4.235766231953984,2011,centroids,61
rae dc,9.24234471049654,2011,centroids,61
correlation,0.007748050485796261,2012,centroids,61
nrmse dc,5.409004761878212,2012,centroids,61
rae dc,13.945898739507898,2012,centroids,61
correlation,0.011048400443810688,2013,centroids,61
nrmse dc,4.461194092805969,2013,centroids,61
rae dc,9.904528903094493,2013,centroids,61
correlation,0.004319823315737843,2014,centroids,61
nrmse dc,7.129084607805492,2014,centroids,61
rae dc,16.009163410283236,2014,centroids,61
correlation,0.016109209835571143,2015,centroids,61
nrmse dc,7.57545311067783,2015,centroids,61
rae dc,15.29348435779425,2015,centroids,61
correlation,0.014785444519712901,2016,centroids,61
nrmse dc,9.221931262475877,2016,centroids,61
rae dc,22.767770008915388,2016,centroids,61
correlation,0.051557200060756404,2008,centroids,1
nrmse dc,12.469176740835536,2008,centroids,1
rae dc,4.022755374233005,2008,centroids,1
correlation,0.05692004353376982,2009,centroids,1
nrmse dc,12.614961817258722,2009,centroids,1
rae dc,5.026101017899404,2009,centroids,1
correlation,0.05973686996866049,2010,centroids,1
nrmse dc,12.633571592545373,2010,centroids,1
rae dc,10.404303515852527,2010,centroids,1
correlation,0.05528857573307947,2011,centroids,1
nrmse dc,13.747565489307496,2011,centroids,1
rae dc,6.8290653347072565,2011,centroids,1
correlation,0.057274336477890674,2012,centroids,1
nrmse dc,13.053769672803112,2012,centroids,1
rae dc,9.547706176974406,2012,centroids,1
correlation,0.06026425180361091,2013,centroids,1
nrmse dc,13.957763962564329,2013,centroids,1
rae dc,7.458977650247024,2013,centroids,1
correlation,0.06101856898861158,2014,centroids,1
nrmse dc,15.829793318896384,2014,centroids,1
rae dc,11.77774944469158,2014,centroids,1
correlation,0.06967914310205388,2015,centroids,1
nrmse dc,17.063932084249185,2015,centroids,1
rae dc,16.124645890803794,2015,centroids,1
correlation,0.07252789995040698,2016,centroids,1
nrmse dc,16.377384801136415,2016,centroids,1
rae dc,18.41272624814961,2016,centroids,1
correlation,0.05950931658375099,2008,centroids,2
nrmse dc,6.0984879189277805,2008,centroids,2
rae dc,4.133832706498223,2008,centroids,2
correlation,0.061427023785588064,2009,centroids,2
nrmse dc,6.800136352840805,2009,centroids,2
rae dc,5.019961706657718,2009,centroids,2
correlation,0.06424385022047874,2010,centroids,2
nrmse dc,6.867529757994738,2010,centroids,2
rae dc,10.26757422384442,2010,centroids,2
correlation,0.05979555598489772,2011,centroids,2
nrmse dc,7.997931722900134,2011,centroids,2
rae dc,6.9407102620136305,2011,centroids,2
correlation,0.061781316729708914,2012,centroids,2
nrmse dc,7.620464192223381,2012,centroids,2
rae dc,9.540427861170572,2012,centroids,2
correlation,0.06477123205542916,2013,centroids,2
nrmse dc,8.130107083656826,2013,centroids,2
rae dc,7.570717216693925,2013,centroids,2
correlation,0.06552554924042982,2014,centroids,2
nrmse dc,10.07074666297443,2014,centroids,2
rae dc,11.769965143615421,2014,centroids,2
correlation,0.07418612335387213,2015,centroids,2
nrmse dc,11.390232113113731,2015,centroids,2
rae dc,16.1431220443509,2015,centroids,2
correlation,0.07703488020222522,2016,centroids,2
nrmse dc,11.440790329945427,2016,centroids,2
rae dc,18.400393842501828,2016,centroids,2
correlation,0.016692502349686184,2008,centroids,4
nrmse dc,3.2421016975075934,2008,centroids,4
rae dc,4.410771451611126,2008,centroids,4
correlation,0.014567334601444548,2009,centroids,4
nrmse dc,4.222567797107762,2009,centroids,4
rae dc,4.958105233083079,2009,centroids,4
correlation,0.01296548293000884,2010,centroids,4
nrmse dc,4.7003499027407125,2010,centroids,4
rae dc,10.124347068603441,2010,centroids,4
correlation,0.012418521590915907,2011,centroids,4
nrmse dc,5.447340303758417,2011,centroids,4
rae dc,7.227777559961435,2011,centroids,4
correlation,0.012055011504468785,2012,centroids,4
nrmse dc,5.224012611802226,2012,centroids,4
rae dc,9.47330540566795,2012,centroids,4
correlation,0.016551818695006288,2013,centroids,4
nrmse dc,5.567689848442204,2013,centroids,4
rae dc,7.858578756244999,2013,centroids,4
correlation,0.014247181949959923,2014,centroids,4
nrmse dc,7.719063044738982,2014,centroids,4
rae dc,11.711084372628108,2014,centroids,4
correlation,0.025899914841630605,2015,centroids,4
nrmse dc,9.207278825585439,2015,centroids,4
rae dc,16.424239185836957,2015,centroids,4
correlation,0.02575651291175533,2016,centroids,4
nrmse dc,9.028203626938652,2016,centroids,4
rae dc,18.335581424968826,2016,centroids,4
correlation,0.011500155596116094,2008,centroids,8
nrmse dc,2.2740611899419676,2008,centroids,8
rae dc,4.09313920169028,2008,centroids,8
correlation,0.009374987847874458,2009,centroids,8
nrmse dc,3.4045226010752625,2009,centroids,8
rae dc,5.816870974068853,2009,centroids,8
correlation,0.0019429815414928608,2010,centroids,8
nrmse dc,4.537358306307631,2010,centroids,8
rae dc,11.10703115639476,2010,centroids,8
correlation,0.007201763323859689,2011,centroids,8
nrmse dc,4.475347740764304,2011,centroids,8
rae dc,6.865323205236094,2011,centroids,8
correlation,0.004976106841919033,2012,centroids,8
nrmse dc,4.683931154691941,2012,centroids,8
rae dc,10.375759105527832,2012,centroids,8
correlation,0.00854123450150753,2013,centroids,8
nrmse dc,4.582950933088209,2013,centroids,8
rae dc,7.495256643972208,2013,centroids,8
correlation,0.0034015532795861705,2014,centroids,8
nrmse dc,6.894221837201947,2014,centroids,8
rae dc,12.565589869870392,2014,centroids,8
correlation,0.017889330648131845,2015,centroids,8
nrmse dc,8.298046069397406,2015,centroids,8
rae dc,16.083496857524626,2015,centroids,8
correlation,0.016565565332273602,2016,centroids,8
nrmse dc,8.567524644797192,2016,centroids,8
rae dc,19.209265254042332,2016,centroids,8
correlation,0.005917665575504068,2008,centroids,16
nrmse dc,2.1443271208137165,2008,centroids,16
rae dc,4.435836332065985,2008,centroids,16
correlation,0.003792497827262431,2009,centroids,16
nrmse dc,2.851548092932209,2009,centroids,16
rae dc,4.9640419604848915,2009,centroids,16
correlation,0.006643692385582933,2010,centroids,16
nrmse dc,3.713215263484424,2010,centroids,16
rae dc,8.870002307562038,2010,centroids,16
correlation,0.0016450997835085746,2011,centroids,16
nrmse dc,4.199332797599241,2011,centroids,16
rae dc,7.2075691548506375,2011,centroids,16
correlation,0.0016904222151227961,2012,centroids,16
nrmse dc,3.9489107391499574,2012,centroids,16
rae dc,8.269694981787296,2012,centroids,16
correlation,0.007737876504115282,2013,centroids,16
nrmse dc,4.2996540269216466,2013,centroids,16
rae dc,7.830531375884415,2013,centroids,16
correlation,0.005434654725843702,2014,centroids,16
nrmse dc,6.461608323218599,2014,centroids,16
rae dc,10.524540982606332,2014,centroids,16
correlation,0.017085972650739596,2015,centroids,16
nrmse dc,8.167691843511147,2015,centroids,16
rae dc,16.262304337186333,2015,centroids,16
correlation,0.016943985687639107,2016,centroids,16
nrmse dc,7.731727498647161,2016,centroids,16
rae dc,16.983105271382602,2016,centroids,16
correlation,0.014850298998140313,2008,centroids,32
nrmse dc,2.1315302505419296,2008,centroids,32
rae dc,5.6253490636517,2008,centroids,32
correlation,0.012725131249898677,2009,centroids,32
nrmse dc,3.564843568651387,2009,centroids,32
rae dc,7.973619792217909,2009,centroids,32
correlation,0.006111292520248372,2010,centroids,32
nrmse dc,5.022231320963134,2010,centroids,32
rae dc,13.301388698094712,2010,centroids,32
correlation,0.01055958675582939,2011,centroids,32
nrmse dc,4.180468964425889,2011,centroids,32
rae dc,8.364222240963171,2011,centroids,32
correlation,0.008573826011018193,2012,centroids,32
nrmse dc,5.084769417208193,2012,centroids,32
rae dc,12.62231642108877,2012,centroids,32
correlation,0.011626600201957679,2013,centroids,32
nrmse dc,4.375601699451283,2013,centroids,32
