metric,value,year,method,n_clusters
correlation,0.02426051020026269,2015,centroids,4
nrmse dc,7.818910413775375,2015,centroids,4
rae dc,13.508419368724688,2015,centroids,4
correlation,0.025275142328036033,2016,centroids,4
nrmse dc,7.638973216670806,2016,centroids,4
rae dc,14.987612067566104,2016,centroids,4
correlation,0.00409891989907359,2012,centroids,8
nrmse dc,3.285955244223834,2012,centroids,8
rae dc,6.747758824932543,2012,centroids,8
correlation,0.010921479528317457,2013,centroids,8
nrmse dc,3.478473757728285,2013,centroids,8
rae dc,5.150331355701238,2013,centroids,8
correlation,0.005877618622578962,2014,centroids,8
nrmse dc,5.457671199730183,2014,centroids,8
rae dc,8.695055667122269,2014,centroids,8
correlation,0.02026957567494177,2015,centroids,8
nrmse dc,7.1384432998392535,2015,centroids,8
rae dc,13.518950212022276,2015,centroids,8
correlation,0.01894581035908353,2016,centroids,8
nrmse dc,7.120275733016374,2016,centroids,8
rae dc,15.002755224593168,2016,centroids,8
correlation,0.0037565430406136433,2012,centroids,16
nrmse dc,2.8876063685852955,2012,centroids,16
rae dc,6.126198152354282,2012,centroids,16
correlation,0.007056892998628069,2013,centroids,16
nrmse dc,3.305803062188724,2013,centroids,16
rae dc,6.132910523552865,2013,centroids,16
correlation,0.002693208266314251,2014,centroids,16
nrmse dc,5.296410328997955,2014,centroids,16
rae dc,8.624732509143543,2014,centroids,16
correlation,0.015209307816851814,2015,centroids,16
nrmse dc,7.10580637179448,2015,centroids,16
rae dc,14.189703338548446,2015,centroids,16
correlation,0.013885542500993572,2016,centroids,16
nrmse dc,6.538773384866832,2016,centroids,16
rae dc,14.29644259336674,2016,centroids,16
correlation,0.004223797124548012,2012,centroids,32
nrmse dc,2.947995904274452,2012,centroids,32
rae dc,6.7481985161272915,2012,centroids,32
correlation,0.003711630040198921,2013,centroids,32
nrmse dc,2.9719731661640254,2013,centroids,32
rae dc,5.447302267664937,2013,centroids,32
correlation,0.005876452456490229,2014,centroids,32
nrmse dc,5.08123300008402,2014,centroids,32
rae dc,8.677660913453384,2014,centroids,32
correlation,0.013059726186823236,2015,centroids,32
nrmse dc,6.762111326128317,2015,centroids,32
rae dc,13.56549817989775,2015,centroids,32
correlation,0.01447451011761943,2016,centroids,32
nrmse dc,6.740506771687049,2016,centroids,32
rae dc,14.959777392991333,2016,centroids,32
correlation,0.004133420001973069,2012,centroids,48
nrmse dc,2.5070151036315877,2012,centroids,48
rae dc,5.499160846943834,2012,centroids,48
correlation,0.004430591136757626,2013,centroids,48
nrmse dc,2.8176114731995656,2013,centroids,48
rae dc,5.465382494784055,2013,centroids,48
correlation,0.0033682203850152748,2014,centroids,48
nrmse dc,4.806511814727557,2014,centroids,48
rae dc,7.4450404487969,2014,centroids,48
correlation,0.013150103309398179,2015,centroids,48
nrmse dc,6.740903260654432,2015,centroids,48
rae dc,14.037786310899092,2015,centroids,48
correlation,0.012373770123070615,2016,centroids,48
nrmse dc,6.367137219360214,2016,centroids,48
rae dc,14.056836757964993,2016,centroids,48
correlation,0.004248867485583507,2012,centroids,61
nrmse dc,3.002310507272979,2012,centroids,61
rae dc,6.690716934388135,2012,centroids,61
correlation,0.003686559679163426,2013,centroids,61
nrmse dc,2.7688146820505146,2013,centroids,61
rae dc,5.194799793449333,2013,centroids,61
correlation,0.005736227250998131,2014,centroids,61
nrmse dc,5.063093911720903,2014,centroids,61
rae dc,9.529943641934027,2014,centroids,61
correlation,0.013034655825787741,2015,centroids,61
nrmse dc,6.659692724544828,2015,centroids,61
rae dc,13.91645231739436,2015,centroids,61
correlation,0.013917498404589002,2016,centroids,61
nrmse dc,7.09804430420404,2016,centroids,61
rae dc,16.36091137107624,2016,centroids,61
correlation,0.05196620005974636,2012,centroids,1
nrmse dc,12.114301267372605,2012,centroids,1
rae dc,6.287061469388835,2012,centroids,1
correlation,0.05990162722449329,2013,centroids,1
nrmse dc,13.031074585648009,2013,centroids,1
rae dc,5.187980122447464,2013,centroids,1
correlation,0.05361408587219818,2014,centroids,1
nrmse dc,14.537661310156473,2014,centroids,1
rae dc,8.2421871718588,2014,centroids,1
correlation,0.06924972337111761,2015,centroids,1
nrmse dc,15.829651869731725,2015,centroids,1
rae dc,13.817440156956954,2015,centroids,1
correlation,0.06792595805525936,2016,centroids,1
nrmse dc,15.078547944634431,2016,centroids,1
rae dc,14.531021181827475,2016,centroids,1
correlation,0.061473150211082905,2012,centroids,2
nrmse dc,6.339015300942616,2012,centroids,2
rae dc,6.302538645529885,2012,centroids,2
correlation,0.06446306553680314,2013,centroids,2
nrmse dc,6.852983724899976,2013,centroids,2
rae dc,5.2580938295509485,2013,centroids,2
correlation,0.06521738272180382,2014,centroids,2
nrmse dc,8.58452107719237,2014,centroids,2
rae dc,8.25759120437033,2014,centroids,2
correlation,0.07387795683524612,2015,centroids,2
nrmse dc,10.00837538637827,2015,centroids,2
rae dc,13.803808633325945,2015,centroids,2
correlation,0.07672671368359922,2016,centroids,2
nrmse dc,9.988307496085739,2016,centroids,2
rae dc,14.544137323382984,2016,centroids,2
correlation,0.012911655544483591,2012,centroids,4
nrmse dc,3.918394767502836,2012,centroids,4
rae dc,6.528008609005087,2012,centroids,4
correlation,0.014893479671880669,2013,centroids,4
nrmse dc,4.319635331704455,2013,centroids,4
rae dc,5.581012799169156,2013,centroids,4
correlation,0.014212286308851999,2014,centroids,4
nrmse dc,6.319580335678503,2014,centroids,4
rae dc,8.483433535646375,2014,centroids,4
correlation,0.024241575818504984,2015,centroids,4
nrmse dc,7.913334088000137,2015,centroids,4
rae dc,13.708252372311927,2015,centroids,4
correlation,0.025721617270647406,2016,centroids,4
nrmse dc,7.6294391967934265,2016,centroids,4
rae dc,14.771991251577893,2016,centroids,4
correlation,0.005832106238971717,2012,centroids,8
nrmse dc,3.1624691969028516,2012,centroids,8
rae dc,6.35674176091856,2012,centroids,8
correlation,0.010431305221428766,2013,centroids,8
nrmse dc,3.4499653536031096,2013,centroids,8
rae dc,5.343635796270928,2013,centroids,8
correlation,0.003745306487728269,2014,centroids,8
nrmse dc,5.361778936003449,2014,centroids,8
rae dc,8.295656365796708,2014,centroids,8
correlation,0.01977940136805308,2015,centroids,8
nrmse dc,7.121539385754672,2015,centroids,8
rae dc,13.551859124208967,2015,centroids,8
correlation,0.01845563605219484,2016,centroids,8
nrmse dc,6.961311122259947,2016,centroids,8
rae dc,14.568074231856267,2016,centroids,8
correlation,0.003422220113969495,2012,centroids,16
nrmse dc,2.993277923571426,2012,centroids,16
rae dc,6.7569579409075216,2012,centroids,16
correlation,0.009166633725129159,2013,centroids,16
nrmse dc,3.042888533333062,2013,centroids,16
rae dc,5.444502216158665,2013,centroids,16
correlation,0.00303417568593393,2014,centroids,16
nrmse dc,5.040792587029195,2014,centroids,16
rae dc,8.697482130419443,2014,centroids,16
correlation,0.018514729871753472,2015,centroids,16
nrmse dc,6.811084974593862,2015,centroids,16
rae dc,13.576104838348803,2015,centroids,16
correlation,0.017190964555895232,2016,centroids,16
nrmse dc,6.801234782642989,2016,centroids,16
rae dc,14.989954064542678,2016,centroids,16
correlation,0.002771636083534997,2012,centroids,32
nrmse dc,2.413547416406889,2012,centroids,32
rae dc,4.7441929401358385,2012,centroids,32
correlation,0.009250842951951296,2013,centroids,32
nrmse dc,3.0065892169811064,2013,centroids,32
rae dc,6.294759206843701,2013,centroids,32
correlation,0.00310864862365845,2014,centroids,32
nrmse dc,4.873110344185684,2014,centroids,32
rae dc,8.1241003612735,2014,centroids,32
correlation,0.01859893909857561,2015,centroids,32
nrmse dc,6.909664915494248,2015,centroids,32
rae dc,14.868625347685636,2015,centroids,32
correlation,0.017275173782717368,2016,centroids,32
nrmse dc,6.548409270740735,2016,centroids,32
rae dc,14.837119224261352,2016,centroids,32
correlation,0.0012050480023277539,2012,centroids,48
nrmse dc,3.0360146246073327,2012,centroids,48
rae dc,6.914909362750564,2012,centroids,48
correlation,0.007530069105487776,2013,centroids,48
nrmse dc,2.9413263302156225,2013,centroids,48
rae dc,5.372122244083034,2013,centroids,48
correlation,0.0036181783057247507,2014,centroids,48
nrmse dc,5.004995260914026,2014,centroids,48
rae dc,8.888089033346052,2014,centroids,48
correlation,0.016878165252112092,2015,centroids,48
nrmse dc,6.7806038234022,2015,centroids,48
rae dc,13.793730979718815,2015,centroids,48
correlation,0.015554399936253849,2016,centroids,48
nrmse dc,6.849283618592644,2016,centroids,48
rae dc,15.220506712988469,2016,centroids,48
correlation,0.003014169072901788,2012,centroids,61
nrmse dc,3.1647376567292542,2012,centroids,61
rae dc,7.2702235148655125,2012,centroids,61
correlation,0.004921258091845145,2013,centroids,61
nrmse dc,2.4267909525185245,2013,centroids,61
rae dc,4.2703423834191225,2013,centroids,61
correlation,0.004061583106891531,2014,centroids,61
nrmse dc,4.792598190685251,2014,centroids,61
rae dc,9.282530160975625,2014,centroids,61
correlation,0.01426935423846946,2015,centroids,61
nrmse dc,6.160091261796243,2015,centroids,61
rae dc,12.733649803260592,2015,centroids,61
correlation,0.01365767207021081,2016,centroids,61
nrmse dc,7.07083134425623,2016,centroids,61
rae dc,16.102489619477478,2016,centroids,61
correlation,0.05196620005974636,2012,centroids,1
nrmse dc,12.114301267372605,2012,centroids,1
rae dc,6.287061469388835,2012,centroids,1
correlation,0.05990162722449329,2013,centroids,1
nrmse dc,13.031074585648009,2013,centroids,1
rae dc,5.187980122447464,2013,centroids,1
correlation,0.05361408587219818,2014,centroids,1
nrmse dc,14.537661310156473,2014,centroids,1
rae dc,8.2421871718588,2014,centroids,1
correlation,0.06924972337111761,2015,centroids,1
nrmse dc,15.829651869731725,2015,centroids,1
rae dc,13.817440156956954,2015,centroids,1
correlation,0.06792595805525936,2016,centroids,1
nrmse dc,15.078547944634431,2016,centroids,1
rae dc,14.531021181827475,2016,centroids,1
correlation,0.0614107167569472,2012,centroids,2
nrmse dc,6.334608786620741,2012,centroids,2
rae dc,6.376803515801015,2012,centroids,2
correlation,0.06440063208266744,2013,centroids,2
nrmse dc,6.842182022604903,2013,centroids,2
rae dc,5.189924990649417,2013,centroids,2
correlation,0.06515494926766811,2014,centroids,2
nrmse dc,8.578165091570014,2014,centroids,2
rae dc,8.329180192530988,2014,centroids,2
correlation,0.07381552338111042,2015,centroids,2
nrmse dc,9.9926670711056,2015,centroids,2
rae dc,13.74048356717892,2015,centroids,2
correlation,0.07666428022946352,2016,centroids,2
nrmse dc,9.988143100888722,2016,centroids,2
rae dc,14.619695084781982,2016,centroids,2
correlation,0.012838134591833325,2012,centroids,4
nrmse dc,3.91476004269442,2012,centroids,4
rae dc,6.502281745779784,2012,centroids,4
correlation,0.014841874423027016,2013,centroids,4
nrmse dc,4.321780462611319,2013,centroids,4
rae dc,5.604627873002109,2013,centroids,4
correlation,0.014138765356201732,2014,centroids,4
nrmse dc,6.3207175286962185,2014,centroids,4
rae dc,8.458633652469805,2014,centroids,4
correlation,0.02418997056965133,2015,centroids,4
nrmse dc,7.918048967045057,2015,centroids,4
rae dc,13.730189464634984,2015,centroids,4
correlation,0.025648096317997138,2016,centroids,4
nrmse dc,7.626451046592312,2016,centroids,4
rae dc,14.74581650454036,2016,centroids,4
correlation,0.005384394831729811,2012,centroids,8
nrmse dc,3.2396815246884008,2012,centroids,8
rae dc,6.267971822605053,2012,centroids,8
correlation,0.012752108257580627,2013,centroids,8
nrmse dc,3.6041311235455136,2013,centroids,8
rae dc,5.667246005701666,2013,centroids,8
correlation,0.006761785792225861,2014,centroids,8
nrmse dc,5.538953977723111,2014,centroids,8
rae dc,8.229633100974455,2014,centroids,8
correlation,0.022100204404204942,2015,centroids,8
nrmse dc,7.309913915481084,2015,centroids,8
rae dc,13.882414874561912,2015,centroids,8
correlation,0.0207764390883467,2016,centroids,8
nrmse dc,7.00819575078674,2016,centroids,8
rae dc,14.506573402539564,2016,centroids,8
correlation,0.004382321292108582,2012,centroids,16
nrmse dc,2.972968797718987,2012,centroids,16
rae dc,6.488305223494706,2012,centroids,16
correlation,0.012050934459231813,2013,centroids,16
nrmse dc,3.216352105339974,2013,centroids,16
rae dc,5.881272241253476,2013,centroids,16
correlation,0.005182862537266779,2014,centroids,16
nrmse dc,5.181804954531109,2014,centroids,16
rae dc,8.443399718373561,2014,centroids,16
correlation,0.02139903060585613,2015,centroids,16
nrmse dc,7.013708152305597,2015,centroids,16
rae dc,13.993358586005746,2015,centroids,16
correlation,0.020075265289997885,2016,centroids,16
nrmse dc,6.718613673900474,2016,centroids,16
rae dc,14.71954020367568,2016,centroids,16
correlation,0.0007736113661391449,2012,centroids,32
nrmse dc,2.916781449580229,2012,centroids,32
rae dc,7.13354804770925,2012,centroids,32
correlation,0.007923796323087854,2013,centroids,32
nrmse dc,2.8235518104895685,2013,centroids,32
rae dc,5.572097248643058,2013,centroids,32
correlation,0.0037003885873126605,2014,centroids,32
nrmse dc,4.907297684445801,2014,centroids,32
rae dc,9.02394083049789,2014,centroids,32
correlation,0.01727189246971217,2015,centroids,32
nrmse dc,6.582666293630029,2015,centroids,32
rae dc,13.667424979079508,2015,centroids,32
correlation,0.015948127153853926,2016,centroids,32
nrmse dc,6.681113035032229,2016,centroids,32
rae dc,15.288530462515057,2016,centroids,32
correlation,0.003175652679541119,2012,centroids,48
nrmse dc,2.577957820334314,2012,centroids,48
rae dc,5.589757853495759,2012,centroids,48
correlation,0.010792653570544744,2013,centroids,48
nrmse dc,2.709159746612618,2013,centroids,48
rae dc,5.371771558325302,2013,centroids,48
correlation,0.0036224260227556058,2014,centroids,48
nrmse dc,4.578249064481718,2014,centroids,48
rae dc,7.962778530551564,2014,centroids,48
correlation,0.02014074971716906,2015,centroids,48
nrmse dc,6.569137819451267,2015,centroids,48
rae dc,13.965016821685525,2015,centroids,48
correlation,0.018816984401310816,2016,centroids,48
nrmse dc,6.597026632789269,2016,centroids,48
rae dc,14.692702438291862,2016,centroids,48
correlation,0.004691828904124451,2012,centroids,61
nrmse dc,3.3616302378191976,2012,centroids,61
rae dc,7.965130202893299,2012,centroids,61
correlation,0.005568643337834726,2013,centroids,61
nrmse dc,2.453335983014814,2013,centroids,61
rae dc,4.500001239618818,2013,centroids,61
correlation,0.008120056074182869,2014,centroids,61
nrmse dc,4.945603528527669,2014,centroids,61
rae dc,9.861059891406343,2014,centroids,61
correlation,0.01491673948445904,2015,centroids,61
nrmse dc,6.079710692685507,2015,centroids,61
rae dc,12.428212270694914,2015,centroids,61
correlation,0.017125172090089718,2016,centroids,61
nrmse dc,7.258996175196834,2016,centroids,61
rae dc,16.39757216390397,2016,centroids,61
correlation,0.05196620005974636,2012,centroids,1
nrmse dc,12.114301267372605,2012,centroids,1
rae dc,6.287061469388835,2012,centroids,1
correlation,0.05990162722449329,2013,centroids,1
nrmse dc,13.031074585648009,2013,centroids,1
rae dc,5.187980122447464,2013,centroids,1
correlation,0.05361408587219818,2014,centroids,1
nrmse dc,14.537661310156473,2014,centroids,1
rae dc,8.2421871718588,2014,centroids,1
correlation,0.06924972337111761,2015,centroids,1
nrmse dc,15.829651869731725,2015,centroids,1
rae dc,13.817440156956954,2015,centroids,1
correlation,0.06792595805525936,2016,centroids,1
nrmse dc,15.078547944634431,2016,centroids,1
rae dc,14.531021181827475,2016,centroids,1
correlation,0.06198389128528622,2012,centroids,2
nrmse dc,6.354578220108685,2012,centroids,2
rae dc,6.422563908357496,2012,centroids,2
correlation,0.06497380661100645,2013,centroids,2
nrmse dc,6.8605075012448715,2013,centroids,2
rae dc,5.200701638601012,2013,centroids,2
correlation,0.06572812379600712,2014,centroids,2
nrmse dc,8.597381206427894,2014,centroids,2
rae dc,8.377553029526075,2014,centroids,2
correlation,0.07438869790944942,2015,centroids,2
nrmse dc,10.008446160497227,2015,centroids,2
rae dc,13.757021003057735,2015,centroids,2
correlation,0.07723745475780253,2016,centroids,2
nrmse dc,10.007173678223946,2016,centroids,2
rae dc,14.672533352049834,2016,centroids,2
correlation,0.012172317694698028,2012,centroids,4
nrmse dc,3.8711268729910473,2012,centroids,4
rae dc,6.690910573935781,2012,centroids,4
correlation,0.014293347513041047,2013,centroids,4
nrmse dc,4.218463617496696,2013,centroids,4
rae dc,5.316180704633667,2013,centroids,4
correlation,0.0131467448256433,2014,centroids,4
nrmse dc,6.22340754684884,2014,centroids,4
rae dc,8.631156965435823,2014,centroids,4
correlation,0.023641443659665362,2015,centroids,4
nrmse dc,7.789240330490628,2015,centroids,4
rae dc,13.447980578586426,2015,centroids,4
correlation,0.024656075787438708,2016,centroids,4
nrmse dc,7.610211845647133,2016,centroids,4
rae dc,14.924007603551582,2016,centroids,4
correlation,0.006001210157470756,2012,centroids,8
nrmse dc,3.292927939899755,2012,centroids,8
rae dc,6.636791394999867,2012,centroids,8
correlation,0.011793621272896552,2013,centroids,8
nrmse dc,3.535386692589649,2013,centroids,8
rae dc,5.444737326277419,2013,centroids,8
correlation,0.005497905000932761,2014,centroids,8
nrmse dc,5.4766502020148975,2014,centroids,8
rae dc,8.583711173708888,2014,centroids,8
correlation,0.021141717419520867,2015,centroids,8
nrmse dc,7.189963442694637,2015,centroids,8
rae dc,13.575270233839028,2015,centroids,8
correlation,0.019817952103662623,2016,centroids,8
nrmse dc,7.099515286326731,2016,centroids,8
rae dc,14.875233784358493,2016,centroids,8
correlation,0.002386593613686131,2012,centroids,16
nrmse dc,3.065212888125258,2012,centroids,16
rae dc,7.341300001415033,2012,centroids,16
correlation,0.006446184525221425,2013,centroids,16
nrmse dc,2.9292398088057343,2013,centroids,16
rae dc,5.046624792740656,2013,centroids,16
correlation,0.0020738138967292263,2014,centroids,16
nrmse dc,5.080516919129868,2014,centroids,16
rae dc,9.239723422974656,2014,centroids,16
correlation,0.01579428067184574,2015,centroids,16
nrmse dc,6.675209563675054,2015,centroids,16
rae dc,13.186673755795304,2015,centroids,16
correlation,0.014470515355987498,2016,centroids,16
nrmse dc,6.8329881306915645,2016,centroids,16
rae dc,15.540224892958227,2016,centroids,16
correlation,0.004187959557783098,2012,centroids,32
nrmse dc,3.0507983713645594,2012,centroids,32
rae dc,6.621525995126537,2012,centroids,32
correlation,0.01132543440801174,2013,centroids,32
nrmse dc,2.748168434826219,2013,centroids,32
rae dc,5.1615572300555055,2013,centroids,32
correlation,0.007932192068504004,2014,centroids,32
nrmse dc,4.800544962120351,2014,centroids,32
rae dc,8.626651975421124,2014,centroids,32
correlation,0.020673530554636055,2015,centroids,32
nrmse dc,6.549950346620226,2015,centroids,32
rae dc,13.849508122415502,2015,centroids,32
correlation,0.019441523030299408,2016,centroids,32
nrmse dc,6.996029188543543,2016,centroids,32
rae dc,15.430746292265956,2016,centroids,32
correlation,0.0009802808229632347,2012,centroids,48
nrmse dc,2.758264980619742,2012,centroids,48
rae dc,5.664393840854568,2012,centroids,48
correlation,0.006955146341783698,2013,centroids,48
nrmse dc,2.9704653714516476,2013,centroids,48
rae dc,5.979449320539666,2013,centroids,48
correlation,0.00453269388621369,2014,centroids,48
nrmse dc,5.018550970430578,2014,centroids,48
rae dc,9.131654709632564,2014,centroids,48
correlation,0.016303242488408014,2015,centroids,48
nrmse dc,6.872402337313477,2015,centroids,48
rae dc,14.643438207490968,2015,centroids,48
correlation,0.016042024848009095,2016,centroids,48
nrmse dc,6.894682148191784,2016,centroids,48
rae dc,15.915936000847646,2016,centroids,48
correlation,0.006067166472394803,2012,centroids,61
nrmse dc,3.1381616577347398,2012,centroids,61
rae dc,6.807794920924713,2012,centroids,61
correlation,0.014002593637141736,2013,centroids,61
nrmse dc,2.921055602519561,2013,centroids,61
rae dc,5.479480521118408,2013,centroids,61
correlation,0.006832366089352597,2014,centroids,61
nrmse dc,4.805516333094751,2014,centroids,61
rae dc,8.793282855182056,2014,centroids,61
correlation,0.02335068978376605,2015,centroids,61
nrmse dc,6.665271559860663,2015,centroids,61
rae dc,14.001611187884563,2015,centroids,61
correlation,0.02202692446790781,2016,centroids,61
nrmse dc,6.996908079148445,2016,centroids,61
rae dc,15.127148094180257,2016,centroids,61
correlation,0.05196620005974636,2012,centroids,1
nrmse dc,12.114301267372605,2012,centroids,1
rae dc,6.287061469388835,2012,centroids,1
correlation,0.05990162722449329,2013,centroids,1
nrmse dc,13.031074585648009,2013,centroids,1
rae dc,5.187980122447464,2013,centroids,1
correlation,0.05361408587219818,2014,centroids,1
nrmse dc,14.537661310156473,2014,centroids,1
rae dc,8.2421871718588,2014,centroids,1
correlation,0.06924972337111761,2015,centroids,1
nrmse dc,15.829651869731725,2015,centroids,1
rae dc,13.817440156956954,2015,centroids,1
correlation,0.06792595805525936,2016,centroids,1
nrmse dc,15.078547944634431,2016,centroids,1
rae dc,14.531021181827475,2016,centroids,1
correlation,0.06142614218006696,2012,centroids,2
nrmse dc,6.335313457492274,2012,centroids,2
rae dc,6.395309522679033,2012,centroids,2
correlation,0.0644160575057872,2013,centroids,2
nrmse dc,6.841133218878017,2013,centroids,2
rae dc,5.1729380492197405,2013,centroids,2
correlation,0.06517037469078786,2014,centroids,2
nrmse dc,8.577761386033051,2014,centroids,2
rae dc,8.347019398368886,2014,centroids,2
correlation,0.07383094880423018,2015,centroids,2
nrmse dc,9.990283377302552,2015,centroids,2
rae dc,13.724703641820007,2015,centroids,2
correlation,0.07667970565258327,2016,centroids,2
nrmse dc,9.989327218629429,2016,centroids,2
rae dc,14.638523266222718,2016,centroids,2
correlation,0.012209836006667177,2012,centroids,4
nrmse dc,3.882862197884863,2012,centroids,4
rae dc,6.698253166076809,2012,centroids,4
correlation,0.015013507006935897,2013,centroids,4
nrmse dc,4.235168942687256,2013,centroids,4
rae dc,5.3673523625856285,2013,centroids,4
correlation,0.013642917741696126,2014,centroids,4
nrmse dc,6.235884329056044,2014,centroids,4
rae dc,8.642910487346816,2014,centroids,4
correlation,0.024361603153560212,2015,centroids,4
nrmse dc,7.805878498273496,2015,centroids,4
rae dc,13.502677168813328,2015,centroids,4
correlation,0.02515224870349153,2016,centroids,4
nrmse dc,7.622768024586217,2016,centroids,4
rae dc,14.938369835047668,2016,centroids,4
correlation,0.0054017020461679666,2012,centroids,8
nrmse dc,3.3006130086552594,2012,centroids,8
rae dc,6.609661348608921,2012,centroids,8
correlation,0.013009955654985897,2013,centroids,8
nrmse dc,3.5632076404850728,2013,centroids,8
rae dc,5.461709174863093,2013,centroids,8
correlation,0.006652250269111315,2014,centroids,8
nrmse dc,5.505342525971006,2014,centroids,8
rae dc,8.56773888680658,2014,centroids,8
correlation,0.022358051801610213,2015,centroids,8
nrmse dc,7.232915967368629,2015,centroids,8
rae dc,13.704850142543956,2015,centroids,8
correlation,0.02103428648575197,2016,centroids,8
nrmse dc,7.116058503136657,2016,centroids,8
rae dc,14.867076605856036,2016,centroids,8
correlation,0.003841039393132998,2012,centroids,16
nrmse dc,2.934664277894323,2012,centroids,16
rae dc,6.9700346199154195,2012,centroids,16
correlation,0.006409735283845512,2013,centroids,16
nrmse dc,2.8908507211182446,2013,centroids,16
rae dc,5.147667295631634,2013,centroids,16
correlation,0.002438623889941353,2014,centroids,16
nrmse dc,4.995931292483372,2014,centroids,16
rae dc,8.861394316378858,2014,centroids,16
correlation,0.014079699804472101,2015,centroids,16
nrmse dc,6.664048424184692,2015,centroids,16
rae dc,13.249647045950157,2015,centroids,16
correlation,0.01275593448861386,2016,centroids,16
nrmse dc,6.698325377707174,2016,centroids,16
rae dc,15.131920342710472,2016,centroids,16
correlation,0.0023002074467176246,2012,centroids,32
nrmse dc,2.9566287873374075,2012,centroids,32
rae dc,6.674686978289993,2012,centroids,32
correlation,0.009437180618581417,2013,centroids,32
nrmse dc,2.75949648677958,2013,centroids,32
rae dc,4.947856884932104,2013,centroids,32
correlation,0.0033772118368441406,2014,centroids,32
nrmse dc,4.735252165917047,2014,centroids,32
rae dc,8.612593935476164,2014,centroids,32
correlation,0.018785276765205732,2015,centroids,32
nrmse dc,6.545814386197314,2015,centroids,32
rae dc,13.43257422361573,2015,centroids,32
correlation,0.01746151144934749,2016,centroids,32
nrmse dc,6.796725756228511,2016,centroids,32
rae dc,14.914684967348599,2016,centroids,32
correlation,0.0016513711586041795,2012,centroids,48
nrmse dc,3.265659042445023,2012,centroids,48
rae dc,7.824194903874087,2012,centroids,48
correlation,0.0062840560061427535,2013,centroids,48
nrmse dc,2.6542698457934244,2013,centroids,48
rae dc,4.766649092018549,2013,centroids,48
correlation,0.0035551469392323862,2014,centroids,48
nrmse dc,4.930895983503832,2014,centroids,48
rae dc,9.744883267034707,2014,centroids,48
correlation,0.01563215215276707,2015,centroids,48
nrmse dc,6.399323962228938,2015,centroids,48
rae dc,12.977145147449148,2015,centroids,48
correlation,0.014378758350514128,2016,centroids,48
nrmse dc,7.083247157242347,2016,centroids,48
rae dc,16.10085756786744,2016,centroids,48
correlation,0.0036526539385940784,2012,centroids,61
nrmse dc,2.6910691985292607,2012,centroids,61
rae dc,5.435091580553958,2012,centroids,61
correlation,0.011588081103341011,2013,centroids,61
nrmse dc,3.16247465144801,2013,centroids,61
rae dc,6.357853257973555,2013,centroids,61
correlation,0.005356319336452568,2014,centroids,61
nrmse dc,4.968114234043615,2014,centroids,61
rae dc,8.14528449019606,2014,centroids,61
correlation,0.020936177249965326,2015,centroids,61
nrmse dc,7.059809697776011,2015,centroids,61
rae dc,14.978413371114755,2015,centroids,61
correlation,0.019612411934107083,2016,centroids,61
nrmse dc,6.572308356788952,2016,centroids,61
rae dc,14.389559347387694,2016,centroids,61
